Year,Month,Day of Month,Day of Week,Channel,Story #,Topic,Quarter
2007,November,27,Tuesday,ABC,2,1,74
2007,November,27,Tuesday,CBS,1,19,74
2007,November,27,Tuesday,CBS,2,16,74
2007,November,27,Tuesday,NBC,1,1,74
2007,November,27,Tuesday,NBC,2,1,74
2007,November,28,Wednesday,ABC,1,3,74
2007,November,28,Wednesday,ABC,2,1,74
2007,November,28,Wednesday,CBS,1,1,74
2007,November,28,Wednesday,CBS,2,31,74
2007,November,28,Wednesday,NBC,1,3,74
2007,November,28,Wednesday,NBC,2,1,74
2007,November,29,Thursday,ABC,1,14,74
2007,November,29,Thursday,ABC,2,31,74
2007,November,29,Thursday,CBS,1,16,74
2007,November,29,Thursday,CBS,2,31,74
2007,November,29,Thursday,NBC,1,3,74
2007,November,29,Thursday,NBC,2,3,74
2007,November,30,Friday,ABC,1,31,74
2007,November,30,Friday,ABC,2,10,74
2007,November,30,Friday,CBS,1,31,74
2007,November,30,Friday,CBS,2,1,74
2007,November,30,Friday,NBC,1,31,74
2007,November,30,Friday,NBC,2,14,74
2007,December,3,Monday,ABC,1,26,74
2007,December,3,Monday,ABC,2,16,74
2007,December,3,Monday,CBS,1,16,74
2007,December,3,Monday,CBS,2,26,74
2007,December,3,Monday,NBC,1,16,74
2007,December,3,Monday,NBC,2,26,74
2007,December,4,Tuesday,ABC,1,26,74
2007,December,4,Tuesday,ABC,2,19,74
2007,December,4,Tuesday,CBS,1,26,74
2007,December,4,Tuesday,CBS,2,19,74
2007,December,4,Tuesday,NBC,1,19,74
2007,December,4,Tuesday,NBC,2,16,74
2007,December,5,Wednesday,ABC,1,12,74
2007,December,5,Wednesday,ABC,2,1,74
2007,December,5,Wednesday,CBS,1,12,74
2007,December,5,Wednesday,CBS,2,1,74
2007,December,5,Wednesday,NBC,1,12,74
2007,December,5,Wednesday,NBC,2,1,74
2007,December,6,Thursday,ABC,1,12,74
2007,December,6,Thursday,ABC,2,31,74
2007,December,6,Thursday,CBS,1,12,74
2007,December,6,Thursday,CBS,2,1,74
2007,December,6,Thursday,NBC,1,31,74
2007,December,6,Thursday,NBC,2,12,74
2007,December,7,Friday,ABC,1,2,74
2007,December,7,Friday,ABC,2,12,74
2007,December,7,Friday,CBS,1,12,74
2007,December,7,Friday,CBS,2,2,74
2007,December,7,Friday,NBC,1,2,74
2007,December,7,Friday,NBC,2,12,74
2007,December,10,Monday,ABC,1,2,74
2007,December,10,Monday,ABC,2,26,74
2007,December,10,Monday,CBS,1,31,74
2007,December,10,Monday,CBS,2,31,74
2007,December,10,Monday,NBC,1,26,74
2007,December,10,Monday,NBC,2,12,74
2007,December,11,Tuesday,ABC,1,26,74
2007,December,11,Tuesday,ABC,2,26,74
2007,December,11,Tuesday,CBS,1,26,74
2007,December,11,Tuesday,CBS,2,31,74
2007,December,11,Tuesday,NBC,1,26,74
2007,December,11,Tuesday,NBC,2,1,74
2007,December,12,Wednesday,ABC,1,3,74
2007,December,12,Wednesday,ABC,2,26,74
2007,December,12,Wednesday,CBS,1,26,74
2007,December,12,Wednesday,CBS,2,16,74
2007,December,12,Wednesday,NBC,1,26,74
2007,December,12,Wednesday,NBC,2,16,74
2007,December,13,Thursday,ABC,1,12,74
2007,December,13,Thursday,ABC,2,26,74
2007,December,13,Thursday,CBS,1,12,74
2007,December,13,Thursday,CBS,2,3,74
2007,December,13,Thursday,NBC,1,12,74
2007,December,13,Thursday,NBC,2,28,74
2007,December,14,Friday,ABC,1,26,74
2007,December,14,Friday,ABC,2,7,74
2007,December,14,Friday,CBS,1,12,74
2007,December,14,Friday,CBS,2,28,74
2007,December,14,Friday,NBC,1,26,74
2007,December,14,Friday,NBC,2,28,74
2007,December,17,Monday,ABC,1,31,74
2007,December,17,Monday,ABC,2,1,74
2007,December,17,Monday,CBS,1,1,74
2007,December,17,Monday,CBS,2,26,74
2007,December,17,Monday,NBC,1,5,74
2007,December,17,Monday,NBC,2,26,74
2007,December,18,Tuesday,ABC,1,26,74
2007,December,18,Tuesday,ABC,2,8,74
2007,December,18,Tuesday,CBS,1,31,74
2007,December,18,Tuesday,CBS,2,14,74
2007,December,18,Tuesday,NBC,1,8,74
2007,December,18,Tuesday,NBC,2,15,74
2007,December,19,Wednesday,ABC,1,10,74
2007,December,19,Wednesday,ABC,2,27,74
2007,December,19,Wednesday,CBS,1,10,74
2007,December,19,Wednesday,CBS,2,99,74
2007,December,19,Wednesday,NBC,1,27,74
2007,December,19,Wednesday,NBC,2,10,74
2007,December,20,Thursday,ABC,1,31,74
2007,December,20,Thursday,ABC,2,20,74
2007,December,20,Thursday,CBS,1,24,74
2007,December,20,Thursday,CBS,2,10,74
2007,December,20,Thursday,NBC,1,24,74
2007,December,20,Thursday,NBC,2,31,74
2007,December,21,Friday,ABC,1,15,74
2007,December,21,Friday,ABC,2,1,74
2007,December,21,Friday,CBS,1,10,74
2007,December,21,Friday,CBS,2,31,74
2007,December,21,Friday,NBC,1,31,74
2007,December,21,Friday,NBC,2,10,74
2007,December,24,Monday,ABC,1,1,74
2007,December,24,Monday,ABC,2,10,74
2007,December,24,Monday,CBS,1,1,74
2007,December,24,Monday,CBS,2,26,74
2007,December,24,Monday,NBC,1,28,74
2007,December,24,Monday,NBC,2,15,74
2007,December,25,Tuesday,ABC,1,,74
2007,December,25,Tuesday,ABC,2,,74
2007,December,25,Tuesday,CBS,1,15,74
2007,December,25,Tuesday,CBS,2,26,74
2007,December,25,Tuesday,NBC,1,15,74
2007,December,25,Tuesday,NBC,2,16,74
2007,December,26,Wednesday,ABC,1,31,74
2007,December,26,Wednesday,ABC,2,15,74
2007,December,26,Wednesday,CBS,1,99,74
2007,December,26,Wednesday,CBS,2,31,74
2007,December,26,Wednesday,NBC,1,99,74
2007,December,26,Wednesday,NBC,2,19,74
2007,December,27,Thursday,ABC,1,19,74
2007,December,27,Thursday,ABC,2,13,74
2007,December,27,Thursday,CBS,1,19,74
2007,December,27,Thursday,CBS,2,31,74
2007,December,27,Thursday,NBC,1,19,74
2007,December,27,Thursday,NBC,2,31,74
2007,December,28,Friday,ABC,1,19,74
2007,December,28,Friday,ABC,2,31,74
2007,December,28,Friday,CBS,1,19,74
2007,December,28,Friday,CBS,2,31,74
2007,December,28,Friday,NBC,1,19,74
2007,December,28,Friday,NBC,2,31,74
2007,December,31,Monday,ABC,1,31,74
2007,December,31,Monday,ABC,2,19,74
2007,December,31,Monday,CBS,1,31,74
2007,December,31,Monday,CBS,2,31,74
2007,December,31,Monday,NBC,1,31,74
2007,December,31,Monday,NBC,2,14,74
2008,January,1,Tuesday,ABC,1,,81
2008,January,1,Tuesday,ABC,2,,81
2008,January,1,Tuesday,CBS,1,31,81
2008,January,1,Tuesday,CBS,2,31,81
2008,January,1,Tuesday,NBC,1,31,81
2008,January,1,Tuesday,NBC,2,19,81
2008,January,2,Wednesday,ABC,1,31,81
2008,January,2,Wednesday,ABC,2,26,81
2008,January,2,Wednesday,CBS,1,31,81
2008,January,2,Wednesday,CBS,2,31,81
2008,January,2,Wednesday,NBC,1,31,81
2008,January,2,Wednesday,NBC,2,8,81
2008,January,3,Thursday,ABC,1,31,81
2008,January,3,Thursday,ABC,2,31,81
2008,January,3,Thursday,CBS,1,31,81
2008,January,3,Thursday,CBS,2,31,81
2008,January,3,Thursday,NBC,1,31,81
2008,January,3,Thursday,NBC,2,34,81
2008,January,4,Friday,ABC,1,31,81
2008,January,4,Friday,ABC,2,26,81
2008,January,4,Friday,CBS,1,1,81
2008,January,4,Friday,CBS,2,31,81
2008,January,4,Friday,NBC,1,31,81
2008,January,4,Friday,NBC,2,26,81
2008,January,7,Monday,ABC,1,31,81
2008,January,7,Monday,ABC,2,26,81
2008,January,7,Monday,CBS,1,31,81
2008,January,7,Monday,CBS,2,31,81
2008,January,7,Monday,NBC,1,31,81
2008,January,7,Monday,NBC,2,19,81
2008,January,8,Tuesday,ABC,1,31,81
2008,January,8,Tuesday,ABC,2,26,81
2008,January,8,Tuesday,CBS,1,31,81
2008,January,8,Tuesday,CBS,2,26,81
2008,January,8,Tuesday,NBC,1,31,81
2008,January,8,Tuesday,NBC,2,26,81
2008,January,9,Wednesday,ABC,1,31,81
2008,January,9,Wednesday,ABC,2,31,81
2008,January,9,Wednesday,CBS,1,31,81
2008,January,9,Wednesday,CBS,2,16,81
2008,January,9,Wednesday,NBC,1,31,81
2008,January,9,Wednesday,NBC,2,16,81
2008,January,10,Thursday,ABC,1,1,81
2008,January,10,Thursday,ABC,2,31,81
2008,January,10,Thursday,CBS,1,1,81
2008,January,10,Thursday,CBS,2,31,81
2008,January,10,Thursday,NBC,1,31,81
2008,January,10,Thursday,NBC,2,1,81
2008,January,11,Friday,ABC,1,2,81
2008,January,11,Friday,ABC,2,1,81
2008,January,11,Friday,CBS,1,1,81
2008,January,11,Friday,CBS,2,1,81
2008,January,11,Friday,NBC,1,1,81
2008,January,11,Friday,NBC,2,31,81
2008,January,14,Monday,ABC,1,3,81
2008,January,14,Monday,ABC,2,3,81
2008,January,14,Monday,CBS,1,3,81
2008,January,14,Monday,CBS,2,31,81
2008,January,14,Monday,NBC,1,31,81
2008,January,14,Monday,NBC,2,3,81
2008,January,15,Tuesday,ABC,1,3,81
2008,January,15,Tuesday,ABC,2,31,81
2008,January,15,Tuesday,CBS,1,1,81
2008,January,15,Tuesday,CBS,2,31,81
2008,January,15,Tuesday,NBC,1,1,81
2008,January,15,Tuesday,NBC,2,31,81
2008,January,16,Wednesday,ABC,1,1,81
2008,January,16,Wednesday,ABC,2,31,81
2008,January,16,Wednesday,CBS,1,1,81
2008,January,16,Wednesday,CBS,2,31,81
2008,January,16,Wednesday,NBC,1,1,81
2008,January,16,Wednesday,NBC,2,31,81
2008,January,17,Thursday,ABC,1,1,81
2008,January,17,Thursday,ABC,2,10,81
2008,January,17,Thursday,CBS,1,1,81
2008,January,17,Thursday,CBS,2,1,81
2008,January,17,Thursday,NBC,1,1,81
2008,January,17,Thursday,NBC,2,3,81
2008,January,18,Friday,ABC,1,1,81
2008,January,18,Friday,ABC,2,31,81
2008,January,18,Friday,CBS,1,1,81
2008,January,18,Friday,CBS,2,1,81
2008,January,18,Friday,NBC,1,31,81
2008,January,18,Friday,NBC,2,1,81
2008,January,21,Monday,ABC,1,31,81
2008,January,21,Monday,ABC,2,31,81
2008,January,21,Monday,CBS,1,31,81
2008,January,21,Monday,CBS,2,31,81
2008,January,21,Monday,NBC,1,1,81
2008,January,21,Monday,NBC,2,26,81
2008,January,22,Tuesday,ABC,1,1,81
2008,January,22,Tuesday,ABC,2,3,81
2008,January,22,Tuesday,CBS,1,1,81
2008,January,22,Tuesday,CBS,2,1,81
2008,January,22,Tuesday,NBC,1,1,81
2008,January,22,Tuesday,NBC,2,31,81
2008,January,23,Wednesday,ABC,1,1,81
2008,January,23,Wednesday,ABC,2,31,81
2008,January,23,Wednesday,CBS,1,1,81
2008,January,23,Wednesday,CBS,2,1,81
2008,January,23,Wednesday,NBC,1,1,81
2008,January,23,Wednesday,NBC,2,31,81
2008,January,24,Thursday,ABC,1,1,81
2008,January,24,Thursday,ABC,2,18,81
2008,January,24,Thursday,CBS,1,1,81
2008,January,24,Thursday,CBS,2,1,81
2008,January,24,Thursday,NBC,1,1,81
2008,January,24,Thursday,NBC,2,31,81
2008,January,25,Friday,ABC,1,31,81
2008,January,25,Friday,ABC,2,27,81
2008,January,25,Friday,CBS,1,31,81
2008,January,25,Friday,CBS,2,26,81
2008,January,25,Friday,NBC,1,27,81
2008,January,25,Friday,NBC,2,31,81
2008,January,28,Monday,ABC,1,31,81
2008,January,28,Monday,ABC,2,20,81
2008,January,28,Monday,CBS,1,31,81
2008,January,28,Monday,CBS,2,20,81
2008,January,28,Monday,NBC,1,31,81
2008,January,28,Monday,NBC,2,20,81
2008,January,29,Tuesday,ABC,1,31,81
2008,January,29,Tuesday,ABC,2,31,81
2008,January,29,Tuesday,CBS,1,31,81
2008,January,29,Tuesday,CBS,2,31,81
2008,January,29,Tuesday,NBC,1,31,81
2008,January,29,Tuesday,NBC,2,3,81
2008,January,30,Wednesday,ABC,1,31,81
2008,January,30,Wednesday,ABC,2,1,81
2008,January,30,Wednesday,CBS,1,31,81
2008,January,30,Wednesday,CBS,2,1,81
2008,January,30,Wednesday,NBC,1,31,81
2008,January,30,Wednesday,NBC,2,16,81
2008,January,31,Thursday,ABC,1,31,81
2008,January,31,Thursday,ABC,2,16,81
2008,January,31,Thursday,CBS,1,31,81
2008,January,31,Thursday,CBS,2,16,81
2008,January,31,Thursday,NBC,1,16,81
2008,January,31,Thursday,NBC,2,31,81
2008,February,1,Friday,ABC,1,15,81
2008,February,1,Friday,ABC,2,8,81
2008,February,1,Friday,CBS,1,15,81
2008,February,1,Friday,CBS,2,8,81
2008,February,1,Friday,NBC,1,31,81
2008,February,1,Friday,NBC,2,1,81
2008,February,4,Monday,ABC,1,31,81
2008,February,4,Monday,ABC,2,1,81
2008,February,4,Monday,CBS,1,31,81
2008,February,4,Monday,CBS,2,1,81
2008,February,4,Monday,NBC,1,31,81
2008,February,4,Monday,NBC,2,26,81
2008,February,5,Tuesday,ABC,1,31,81
2008,February,5,Tuesday,ABC,2,1,81
2008,February,5,Tuesday,CBS,1,31,81
2008,February,5,Tuesday,CBS,2,1,81
2008,February,5,Tuesday,NBC,1,31,81
2008,February,5,Tuesday,NBC,2,1,81
2008,February,6,Wednesday,ABC,1,26,81
2008,February,6,Wednesday,ABC,2,31,81
2008,February,6,Wednesday,CBS,1,26,81
2008,February,6,Wednesday,CBS,2,31,81
2008,February,6,Wednesday,NBC,1,26,81
2008,February,6,Wednesday,NBC,2,31,81
2008,February,7,Thursday,ABC,1,31,81
2008,February,7,Thursday,ABC,2,26,81
2008,February,7,Thursday,CBS,1,31,81
2008,February,7,Thursday,CBS,2,31,81
2008,February,7,Thursday,NBC,1,31,81
2008,February,7,Thursday,NBC,2,26,81
2008,February,8,Friday,ABC,1,12,81
2008,February,8,Friday,ABC,2,26,81
2008,February,8,Friday,CBS,1,27,81
2008,February,8,Friday,CBS,2,12,81
2008,February,8,Friday,NBC,1,26,81
2008,February,8,Friday,NBC,2,12,81
2008,February,11,Monday,ABC,1,15,81
2008,February,11,Monday,ABC,2,2,81
2008,February,11,Monday,CBS,1,2,81
2008,February,11,Monday,CBS,2,16,81
2008,February,11,Monday,NBC,1,31,81
2008,February,11,Monday,NBC,2,2,81
2008,February,12,Tuesday,ABC,1,31,81
2008,February,12,Tuesday,ABC,2,15,81
2008,February,12,Tuesday,CBS,1,15,81
2008,February,12,Tuesday,CBS,2,15,81
2008,February,12,Tuesday,NBC,1,31,81
2008,February,12,Tuesday,NBC,2,15,81
2008,February,13,Wednesday,ABC,1,28,81
2008,February,13,Wednesday,ABC,2,1,81
2008,February,13,Wednesday,CBS,1,28,81
2008,February,13,Wednesday,CBS,2,31,81
2008,February,13,Wednesday,NBC,1,28,81
2008,February,13,Wednesday,NBC,2,31,81
2008,February,14,Thursday,ABC,1,12,81
2008,February,14,Thursday,ABC,2,16,81
2008,February,14,Thursday,CBS,1,12,81
2008,February,14,Thursday,CBS,2,16,81
2008,February,14,Thursday,NBC,1,12,81
2008,February,14,Thursday,NBC,2,31,81
2008,February,15,Friday,ABC,1,12,81
2008,February,15,Friday,ABC,2,31,81
2008,February,15,Friday,CBS,1,12,81
2008,February,15,Friday,CBS,2,3,81
2008,February,15,Friday,NBC,1,12,81
2008,February,15,Friday,NBC,2,16,81
2008,February,18,Monday,ABC,1,31,81
2008,February,18,Monday,ABC,2,31,81
2008,February,18,Monday,CBS,1,28,81
2008,February,18,Monday,CBS,2,31,81
2008,February,18,Monday,NBC,1,31,81
2008,February,18,Monday,NBC,2,4,81
2008,February,19,Tuesday,ABC,1,19,81
2008,February,19,Tuesday,ABC,2,31,81
2008,February,19,Tuesday,CBS,1,31,81
2008,February,19,Tuesday,CBS,2,19,81
2008,February,19,Tuesday,NBC,1,31,81
2008,February,19,Tuesday,NBC,2,8,81
2008,February,20,Wednesday,ABC,1,31,81
2008,February,20,Wednesday,ABC,2,16,81
2008,February,20,Wednesday,CBS,1,31,81
2008,February,20,Wednesday,CBS,2,16,81
2008,February,20,Wednesday,NBC,1,31,81
2008,February,20,Wednesday,NBC,2,16,81
2008,February,21,Thursday,ABC,1,31,81
2008,February,21,Thursday,ABC,2,31,81
2008,February,21,Thursday,CBS,1,31,81
2008,February,21,Thursday,CBS,2,16,81
2008,February,21,Thursday,NBC,1,31,81
2008,February,21,Thursday,NBC,2,16,81
2008,February,22,Friday,ABC,1,15,81
2008,February,22,Friday,ABC,2,31,81
2008,February,22,Friday,CBS,1,26,81
2008,February,22,Friday,CBS,2,3,81
2008,February,22,Friday,NBC,1,31,81
2008,February,22,Friday,NBC,2,3,81
2008,February,25,Monday,ABC,1,31,81
2008,February,25,Monday,ABC,2,16,81
2008,February,25,Monday,CBS,1,34,81
2008,February,25,Monday,CBS,2,31,81
2008,February,25,Monday,NBC,1,31,81
2008,February,25,Monday,NBC,2,34,81
2008,February,26,Tuesday,ABC,1,8,81
2008,February,26,Tuesday,ABC,2,1,81
2008,February,26,Tuesday,CBS,1,8,81
2008,February,26,Tuesday,CBS,2,31,81
2008,February,26,Tuesday,NBC,1,31,81
2008,February,26,Tuesday,NBC,2,8,81
2008,February,27,Wednesday,ABC,1,31,81
2008,February,27,Wednesday,ABC,2,1,81
2008,February,27,Wednesday,CBS,1,31,81
2008,February,27,Wednesday,CBS,2,31,81
2008,February,27,Wednesday,NBC,1,31,81
2008,February,27,Wednesday,NBC,2,8,81
2008,February,28,Thursday,ABC,1,31,81
2008,February,28,Thursday,ABC,2,1,81
2008,February,28,Thursday,CBS,1,1,81
2008,February,28,Thursday,CBS,2,31,81
2008,February,28,Thursday,NBC,1,1,81
2008,February,28,Thursday,NBC,2,16,81
2008,February,29,Friday,ABC,1,1,81
2008,February,29,Friday,ABC,2,31,81
2008,February,29,Friday,CBS,1,1,81
2008,February,29,Friday,CBS,2,31,81
2008,February,29,Friday,NBC,1,1,81
2008,February,29,Friday,NBC,2,16,81
2008,March,3,Monday,ABC,1,31,81
2008,March,3,Monday,ABC,2,31,81
2008,March,3,Monday,CBS,1,31,81
2008,March,3,Monday,CBS,2,13,81
2008,March,3,Monday,NBC,1,31,81
2008,March,3,Monday,NBC,2,1,81
2008,March,4,Tuesday,ABC,1,31,81
2008,March,4,Tuesday,ABC,2,15,81
2008,March,4,Tuesday,CBS,1,31,81
2008,March,4,Tuesday,CBS,2,31,81
2008,March,4,Tuesday,NBC,1,31,81
2008,March,4,Tuesday,NBC,2,15,81
2008,March,5,Wednesday,ABC,1,31,81
2008,March,5,Wednesday,ABC,2,31,81
2008,March,5,Wednesday,CBS,1,31,81
2008,March,5,Wednesday,CBS,2,31,81
2008,March,5,Wednesday,NBC,1,31,81
2008,March,5,Wednesday,NBC,2,2,81
2008,March,6,Thursday,ABC,1,10,81
2008,March,6,Thursday,ABC,2,16,81
2008,March,6,Thursday,CBS,1,15,81
2008,March,6,Thursday,CBS,2,1,81
2008,March,6,Thursday,NBC,1,15,81
2008,March,6,Thursday,NBC,2,6,81
2008,March,7,Friday,ABC,1,1,81
2008,March,7,Friday,ABC,2,15,81
2008,March,7,Friday,CBS,1,1,81
2008,March,7,Friday,CBS,2,15,81
2008,March,7,Friday,NBC,1,1,81
2008,March,7,Friday,NBC,2,31,81
2008,March,10,Monday,ABC,1,20,81
2008,March,10,Monday,ABC,2,31,81
2008,March,10,Monday,CBS,1,20,81
2008,March,10,Monday,CBS,2,31,81
2008,March,10,Monday,NBC,1,20,81
2008,March,10,Monday,NBC,2,31,81
2008,March,11,Tuesday,ABC,1,1,81
2008,March,11,Tuesday,ABC,2,20,81
2008,March,11,Tuesday,CBS,1,20,81
2008,March,11,Tuesday,CBS,2,31,81
2008,March,11,Tuesday,NBC,1,20,81
2008,March,11,Tuesday,NBC,2,1,81
2008,March,12,Wednesday,ABC,1,20,81
2008,March,12,Wednesday,ABC,2,31,81
2008,March,12,Wednesday,CBS,1,20,81
2008,March,12,Wednesday,CBS,2,15,81
2008,March,12,Wednesday,NBC,1,20,81
2008,March,12,Wednesday,NBC,2,31,81
2008,March,13,Thursday,ABC,1,1,81
2008,March,13,Thursday,ABC,2,31,81
2008,March,13,Thursday,CBS,1,15,81
2008,March,13,Thursday,CBS,2,1,81
2008,March,13,Thursday,NBC,1,1,81
2008,March,13,Thursday,NBC,2,2,81
2008,March,14,Friday,ABC,1,15,81
2008,March,14,Friday,ABC,2,31,81
2008,March,14,Friday,CBS,1,15,81
2008,March,14,Friday,CBS,2,31,81
2008,March,14,Friday,NBC,1,15,81
2008,March,14,Friday,NBC,2,19,81
2008,March,17,Monday,ABC,1,15,81
2008,March,17,Monday,ABC,2,19,81
2008,March,17,Monday,CBS,1,15,81
2008,March,17,Monday,CBS,2,8,81
2008,March,17,Monday,NBC,1,15,81
2008,March,17,Monday,NBC,2,31,81
2008,March,18,Tuesday,ABC,1,31,81
2008,March,18,Tuesday,ABC,2,1,81
2008,March,18,Tuesday,CBS,1,31,81
2008,March,18,Tuesday,CBS,2,31,81
2008,March,18,Tuesday,NBC,1,31,81
2008,March,18,Tuesday,NBC,2,1,81
2008,March,19,Wednesday,ABC,1,16,81
2008,March,19,Wednesday,ABC,2,26,81
2008,March,19,Wednesday,CBS,1,16,81
2008,March,19,Wednesday,CBS,2,26,81
2008,March,19,Wednesday,NBC,1,26,81
2008,March,19,Wednesday,NBC,2,16,81
2008,March,20,Thursday,ABC,1,26,81
2008,March,20,Thursday,ABC,2,31,81
2008,March,20,Thursday,CBS,1,26,81
2008,March,20,Thursday,CBS,2,31,81
2008,March,20,Thursday,NBC,1,26,81
2008,March,20,Thursday,NBC,2,1,81
2008,March,21,Friday,ABC,1,31,81
2008,March,21,Friday,ABC,2,26,81
2008,March,21,Friday,CBS,1,31,81
2008,March,21,Friday,CBS,2,26,81
2008,March,21,Friday,NBC,1,31,81
2008,March,21,Friday,NBC,2,26,81
2008,March,24,Monday,ABC,1,16,81
2008,March,24,Monday,ABC,2,15,81
2008,March,24,Monday,CBS,1,15,81
2008,March,24,Monday,CBS,2,1,81
2008,March,24,Monday,NBC,1,16,81
2008,March,24,Monday,NBC,2,31,81
2008,March,25,Tuesday,ABC,1,31,81
2008,March,25,Tuesday,ABC,2,15,81
2008,March,25,Tuesday,CBS,1,31,81
2008,March,25,Tuesday,CBS,2,31,81
2008,March,25,Tuesday,NBC,1,31,81
2008,March,25,Tuesday,NBC,2,15,81
2008,March,26,Wednesday,ABC,1,3,81
2008,March,26,Wednesday,ABC,2,31,81
2008,March,26,Wednesday,CBS,1,15,81
2008,March,26,Wednesday,CBS,2,15,81
2008,March,26,Wednesday,NBC,1,31,81
2008,March,26,Wednesday,NBC,2,31,81
2008,March,27,Thursday,ABC,1,16,81
2008,March,27,Thursday,ABC,2,31,81
2008,March,27,Thursday,CBS,1,16,81
2008,March,27,Thursday,CBS,2,31,81
2008,March,27,Thursday,NBC,1,3,81
2008,March,27,Thursday,NBC,2,16,81
2008,March,28,Friday,ABC,1,31,81
2008,March,28,Friday,ABC,2,15,81
2008,March,28,Friday,CBS,1,16,81
2008,March,28,Friday,CBS,2,31,81
2008,March,28,Friday,NBC,1,31,81
2008,March,28,Friday,NBC,2,16,81
2008,March,31,Monday,ABC,1,31,81
2008,March,31,Monday,ABC,2,3,81
2008,March,31,Monday,CBS,1,1,81
2008,March,31,Monday,CBS,2,13,81
2008,March,31,Monday,NBC,1,31,81
2008,March,31,Monday,NBC,2,31,81
2008,April,1,Tuesday,ABC,1,6,82
2008,April,1,Tuesday,ABC,2,1,82
2008,April,1,Tuesday,CBS,1,20,82
2008,April,1,Tuesday,CBS,2,6,82
2008,April,1,Tuesday,NBC,1,8,82
2008,April,1,Tuesday,NBC,2,1,82
2008,April,2,Wednesday,ABC,1,10,82
2008,April,2,Wednesday,ABC,2,15,82
2008,April,2,Wednesday,CBS,1,3,82
2008,April,2,Wednesday,CBS,2,20,82
2008,April,2,Wednesday,NBC,1,8,82
2008,April,2,Wednesday,NBC,2,1,82
2008,April,3,Thursday,ABC,1,10,82
2008,April,3,Thursday,ABC,2,31,82
2008,April,3,Thursday,CBS,1,10,82
2008,April,3,Thursday,CBS,2,1,82
2008,April,3,Thursday,NBC,1,10,82
2008,April,3,Thursday,NBC,2,16,82
2008,April,4,Friday,ABC,1,31,82
2008,April,4,Friday,ABC,2,1,82
2008,April,4,Friday,CBS,1,2,82
2008,April,4,Friday,CBS,2,31,82
2008,April,4,Friday,NBC,1,2,82
2008,April,4,Friday,NBC,2,26,82
2008,April,7,Monday,ABC,1,19,82
2008,April,7,Monday,ABC,2,31,82
2008,April,7,Monday,CBS,1,12,82
2008,April,7,Monday,CBS,2,19,82
2008,April,7,Monday,NBC,1,12,82
2008,April,7,Monday,NBC,2,19,82
2008,April,8,Tuesday,ABC,1,16,82
2008,April,8,Tuesday,ABC,2,16,82
2008,April,8,Tuesday,CBS,1,16,82
2008,April,8,Tuesday,CBS,2,31,82
2008,April,8,Tuesday,NBC,1,16,82
2008,April,8,Tuesday,NBC,2,10,82
2008,April,9,Wednesday,ABC,1,2,82
2008,April,9,Wednesday,ABC,2,10,82
2008,April,9,Wednesday,CBS,1,2,82
2008,April,9,Wednesday,CBS,2,10,82
2008,April,9,Wednesday,NBC,1,10,82
2008,April,9,Wednesday,NBC,2,19,82
2008,April,10,Thursday,ABC,1,10,82
2008,April,10,Thursday,ABC,2,26,82
2008,April,10,Thursday,CBS,1,10,82
2008,April,10,Thursday,CBS,2,26,82
2008,April,10,Thursday,NBC,1,10,82
2008,April,10,Thursday,NBC,2,12,82
2008,April,11,Friday,ABC,1,12,82
2008,April,11,Friday,ABC,2,10,82
2008,April,11,Friday,CBS,1,31,82
2008,April,11,Friday,CBS,2,12,82
2008,April,11,Friday,NBC,1,1,82
2008,April,11,Friday,NBC,2,31,82
2008,April,14,Monday,ABC,1,31,82
2008,April,14,Monday,ABC,2,10,82
2008,April,14,Monday,CBS,1,31,82
2008,April,14,Monday,CBS,2,10,82
2008,April,14,Monday,NBC,1,31,82
2008,April,14,Monday,NBC,2,13,82
2008,April,15,Tuesday,ABC,1,34,82
2008,April,15,Tuesday,ABC,2,12,82
2008,April,15,Tuesday,CBS,1,34,82
2008,April,15,Tuesday,CBS,2,31,82
2008,April,15,Tuesday,NBC,1,34,82
2008,April,15,Tuesday,NBC,2,1,82
2008,April,16,Wednesday,ABC,1,34,82
2008,April,16,Wednesday,ABC,2,12,82
2008,April,16,Wednesday,CBS,1,34,82
2008,April,16,Wednesday,CBS,2,12,82
2008,April,16,Wednesday,NBC,1,1,82
2008,April,16,Wednesday,NBC,2,34,82
2008,April,17,Thursday,ABC,1,34,82
2008,April,17,Thursday,ABC,2,31,82
2008,April,17,Thursday,CBS,1,34,82
2008,April,17,Thursday,CBS,2,12,82
2008,April,17,Thursday,NBC,1,12,82
2008,April,17,Thursday,NBC,2,34,82
2008,April,18,Friday,ABC,1,3,82
2008,April,18,Friday,ABC,2,31,82
2008,April,18,Friday,CBS,1,12,82
2008,April,18,Friday,CBS,2,34,82
2008,April,18,Friday,NBC,1,19,82
2008,April,18,Friday,NBC,2,34,82
2008,April,21,Monday,ABC,1,8,82
2008,April,21,Monday,ABC,2,1,82
2008,April,21,Monday,CBS,1,31,82
2008,April,21,Monday,CBS,2,1,82
2008,April,21,Monday,NBC,1,31,82
2008,April,21,Monday,NBC,2,8,82
2008,April,22,Tuesday,ABC,1,31,82
2008,April,22,Tuesday,ABC,2,12,82
2008,April,22,Tuesday,CBS,1,31,82
2008,April,22,Tuesday,CBS,2,8,82
2008,April,22,Tuesday,NBC,1,31,82
